1,2020-07-24 07:25:00.000000000,361210,7090.15,Debit,internal,Rob
2,2020-08-15 14:40:00.000000000,422784,5123.45,Debit,internal,John
3,2020-09-02 09:10:00.000000000,261490,1234.56,Debit,internal,Robert
4,2020-10-12 04:55:00.000000000,175309,9876.32,Debit,internal,Susan
5,2020-11-19 11:30:00.000000000,583210,643.75,Debit,internal,Emily
6,2020-12-05 20:20:00.000000000,752194,2890.99,Debit,internal,David
7,2021-01-08 03:15:00.000000000,398765,2345.67,Debit,internal,Sarah
8,2021-02-14 13:50:00.000000000,632189,100.00,Credit,internal,Michael
9,2021-03-22 10:05:00.000000000,918273,8765.43,Debit,internal,Laura
10,2021-04-01 17:45:00.000000000,124567,4321.98,Debit,internal,Chris
11,2021-05-11 06:30:00.000000000,874123,5678.90,Debit,internal,Kate
12,2021-06-17 09:55:00.000000000,321456,789.12,Debit,internal,William
13,2021-07-27 15:10:00.000000000,589234,123.45,Credit,internal,Olivia
14,2021-08-04 11:20:00.000000000,795621,456.78,Debit,internal,James
15,2021-09-09 07:40:00.000000000,435267,8901.23,Debit,internal,Emma
16,2021-10-20 14:15:00.000000000,126789,876.54,Credit,internal,Ben
17,2021-11-25 04:35:00.000000000,987654,345.67,Debit,internal,Grace
18,2021-12-07 20:00:00.000000000,354621,234.56,Debit,internal,Liam
19,2022-01-14 06:25:00.000000000,632145,1000.00,Credit,internal,Ella
20,2022-02-28 10:50:00.000000000,874123,7654.32,Debit,internal,Robert
21,2022-01-14 06:25:00.000000000,632145,1000.00,Credit,internal,Ella
22,2022-01-14 06:25:00.000000000,632145,1000.00,Credit,internal,Ella
